Finish kernel   0: [2, 157845]
          warp 46: [2, 130984, 130979, 3]
          warp 47: [2, 130984, 130979, 3]
          warp 48: [2, 130984, 130979, 3]
          warp 49: [2, 130984, 130979, 3]
          warp 50: [2, 130984, 130975, 7]
          warp 51: [2, 130984, 130975, 7]
          warp 52: [2, 130984, 130975, 7]
          warp 53: [2, 130984, 130975, 7]
          warp 54: [2, 130984, 130981, 1]
          warp 55: [2, 130984, 130981, 1]
          warp 56: [2, 130984, 130981, 1]
          warp 57: [2, 130984, 130981, 1]
          warp 58: [2, 130984, 130979, 3]
          warp 59: [2, 130984, 130979, 3]
          warp 60: [2, 130984, 130979, 3]
          warp 61: [2, 130984, 130979, 3]
          warp 62: [2, 130984, 130977, 5]
          warp 63: [2, 130984, 130977, 5]
Finish block    6: [4, 2, 130986, 189888, 189888, 250656]
          warp  0: [2, 130986, 130977, 7]
          warp  1: [2, 130986, 130977, 7]
          warp  2: [2, 130986, 130971, 13]
          warp  3: [2, 130986, 130971, 13]
          warp  4: [2, 130986, 130983, 1]
          warp  5: [2, 130986, 130983, 1]
          warp  6: [2, 130986, 130983, 1]
          warp  7: [2, 130986, 130983, 1]
          warp  8: [2, 130986, 130983, 1]
          warp  9: [2, 130986, 130983, 1]
          warp 10: [2, 130986, 130973, 11]
          warp 11: [2, 130986, 130973, 11]
          warp 12: [2, 130986, 130975, 9]
          warp 13: [2, 130986, 130975, 9]
          warp 14: [2, 130986, 130981, 3]
          warp 15: [2, 130986, 130981, 3]
          warp 16: [2, 130986, 130983, 1]
          warp 17: [2, 130986, 130983, 1]
          warp 18: [2, 130986, 130977, 7]
          warp 19: [2, 130986, 130977, 7]
          warp 20: [2, 130986, 130979, 5]
          warp 21: [2, 130986, 130979, 5]
          warp 22: [2, 130986, 130981, 3]
          warp 23: [2, 130986, 130981, 3]
          warp 24: [2, 130986, 130983, 1]
          warp 25: [2, 130986, 130983, 1]
          warp 26: [2, 130986, 130983, 1]
          warp 27: [2, 130986, 130983, 1]
          warp 28: [2, 130986, 130983, 1]
          warp 29: [2, 130986, 130983, 1]
          warp 30: [2, 130986, 130979, 5]
          warp 31: [2, 130986, 130979, 5]
Finish block    7: [4, 2, 130986, 190464, 190464, 251296]
          warp 32: [2, 130986, 130979, 5]
          warp 33: [2, 130986, 130979, 5]
          warp 34: [2, 130986, 130981, 3]
          warp 35: [2, 130986, 130981, 3]
          warp 36: [2, 130986, 130983, 1]
          warp 37: [2, 130986, 130983, 1]
          warp 38: [2, 130986, 130983, 1]
          warp 39: [2, 130986, 130983, 1]
          warp 40: [2, 130986, 130983, 1]
          warp 41: [2, 130986, 130983, 1]
          warp 42: [2, 130986, 130977, 7]
          warp 43: [2, 130986, 130977, 7]
          warp 44: [2, 130986, 130979, 5]
          warp 45: [2, 130986, 130979, 5]
          warp 46: [2, 130986, 130981, 3]
          warp 47: [2, 130986, 130981, 3]
          warp 48: [2, 130986, 130983, 1]
          warp 49: [2, 130986, 130983, 1]
          warp 50: [2, 130986, 130979, 5]
          warp 51: [2, 130986, 130979, 5]
          warp 52: [2, 130986, 130979, 5]
          warp 53: [2, 130986, 130979, 5]
          warp 54: [2, 130986, 130981, 3]
          warp 55: [2, 130986, 130981, 3]
          warp 56: [2, 130986, 130983, 1]
          warp 57: [2, 130986, 130983, 1]
          warp 58: [2, 130986, 130983, 1]
          warp 59: [2, 130986, 130983, 1]
          warp 60: [2, 130986, 130983, 1]
          warp 61: [2, 130986, 130983, 1]
          warp 62: [2, 130986, 130979, 5]
          warp 63: [2, 130986, 130979, 5]
Finish block    0: [7, 2, 130991, 192192, 192192, 253610]
          warp  0: [2, 130991, 130953, 36]
          warp  1: [2, 130991, 130953, 36]
          warp  2: [2, 130991, 130953, 36]
          warp  3: [2, 130991, 130953, 36]
          warp  4: [2, 130991, 130955, 34]
          warp  5: [2, 130991, 130955, 34]
          warp  6: [2, 130991, 130957, 32]
          warp  7: [2, 130991, 130957, 32]
          warp  8: [2, 130991, 130982, 7]
          warp  9: [2, 130991, 130982, 7]
          warp 10: [2, 130991, 130988, 1]
          warp 11: [2, 130991, 130988, 1]
          warp 12: [2, 130991, 130953, 36]
          warp 13: [2, 130991, 130953, 36]
          warp 14: [2, 130991, 130957, 32]
          warp 15: [2, 130991, 130957, 32]
          warp 16: [2, 130991, 130957, 32]
          warp 17: [2, 130991, 130957, 32]
          warp 18: [2, 130991, 130957, 32]
          warp 19: [2, 130991, 130957, 32]
          warp 20: [2, 130991, 130982, 7]
          warp 21: [2, 130991, 130982, 7]
          warp 22: [2, 130991, 130984, 5]
          warp 23: [2, 130991, 130984, 5]
          warp 24: [2, 130991, 130955, 34]
          warp 25: [2, 130991, 130955, 34]
          warp 26: [2, 130991, 130957, 32]
          warp 27: [2, 130991, 130957, 32]
          warp 28: [2, 130991, 130957, 32]
          warp 29: [2, 130991, 130957, 32]
          warp 30: [2, 130991, 130988, 1]
          warp 31: [2, 130991, 130988, 1]
Finish block   14: [0, 2, 130993, 191552, 191552, 253164]
          warp  0: [2, 130993, 130957, 34]
          warp  1: [2, 130993, 130957, 34]
          warp  2: [2, 130993, 130990, 1]
          warp  3: [2, 130993, 130990, 1]
          warp  4: [2, 130993, 130990, 1]
          warp  5: [2, 130993, 130990, 1]
          warp  6: [2, 130993, 130955, 36]
          warp  7: [2, 130993, 130955, 36]
          warp  8: [2, 130993, 130957, 34]
          warp  9: [2, 130993, 130957, 34]
          warp 10: [2, 130993, 130957, 34]
          warp 11: [2, 130993, 130957, 34]
          warp 12: [2, 130993, 130957, 34]
          warp 13: [2, 130993, 130957, 34]
          warp 14: [2, 130993, 130957, 34]
          warp 15: [2, 130993, 130957, 34]
          warp 16: [2, 130993, 130957, 34]
          warp 17: [2, 130993, 130957, 34]
          warp 18: [2, 130993, 130990, 1]
          warp 19: [2, 130993, 130990, 1]
          warp 20: [2, 130993, 130990, 1]
          warp 21: [2, 130993, 130990, 1]
          warp 22: [2, 130993, 130955, 36]
          warp 23: [2, 130993, 130955, 36]
          warp 24: [2, 130993, 130957, 34]
          warp 25: [2, 130993, 130957, 34]
          warp 26: [2, 130993, 130986, 5]
          warp 27: [2, 130993, 130986, 5]
          warp 28: [2, 130993, 130986, 5]
          warp 29: [2, 130993, 130986, 5]
          warp 30: [2, 130993, 130955, 36]
          warp 31: [2, 130993, 130955, 36]
Finish block    9: [3, 2, 130993, 195136, 195136, 257714]
          warp 32: [2, 130993, 130957, 34]
          warp 33: [2, 130993, 130957, 34]
          warp 34: [2, 130993, 130957, 34]
          warp 35: [2, 130993, 130957, 34]
          warp 36: [2, 130993, 130957, 34]
          warp 37: [2, 130993, 130957, 34]
          warp 38: [2, 130993, 130957, 34]
          warp 39: [2, 130993, 130957, 34]
          warp 40: [2, 130993, 130957, 34]
          warp 41: [2, 130993, 130957, 34]
          warp 42: [2, 130993, 130957, 34]
          warp 43: [2, 130993, 130957, 34]
          warp 44: [2, 130993, 130957, 34]
          warp 45: [2, 130993, 130957, 34]
          warp 46: [2, 130993, 130990, 1]
          warp 47: [2, 130993, 130990, 1]
          warp 48: [2, 130993, 130990, 1]
          warp 49: [2, 130993, 130990, 1]
          warp 50: [2, 130993, 130988, 3]
          warp 51: [2, 130993, 130988, 3]
          warp 52: [2, 130993, 130990, 1]
          warp 53: [2, 130993, 130990, 1]
          warp 54: [2, 130993, 130990, 1]
          warp 55: [2, 130993, 130990, 1]
          warp 56: [2, 130993, 130988, 3]
          warp 57: [2, 130993, 130988, 3]
          warp 58: [2, 130993, 130990, 1]
          warp 59: [2, 130993, 130990, 1]
          warp 60: [2, 130993, 130990, 1]
          warp 61: [2, 130993, 130990, 1]
          warp 62: [2, 130993, 130988, 3]
          warp 63: [2, 130993, 130988, 3]
Finish block    5: [5, 2, 130993, 191296, 191296, 251750]
          warp 32: [2, 130993, 130990, 1]
          warp 33: [2, 130993, 130990, 1]
          warp 34: [2, 130993, 130988, 3]
          warp 35: [2, 130993, 130988, 3]
          warp 36: [2, 130993, 130988, 3]
          warp 37: [2, 130993, 130988, 3]
          warp 38: [2, 130993, 130953, 38]
          warp 39: [2, 130993, 130953, 38]
          warp 40: [2, 130993, 130953, 38]
          warp 41: [2, 130993, 130953, 38]
          warp 42: [2, 130993, 130957, 34]
          warp 43: [2, 130993, 130957, 34]
          warp 44: [2, 130993, 130957, 34]
          warp 45: [2, 130993, 130957, 34]
          warp 46: [2, 130993, 130957, 34]
          warp 47: [2, 130993, 130957, 34]
          warp 48: [2, 130993, 130973, 18]
          warp 49: [2, 130993, 130973, 18]
          warp 50: [2, 130993, 130973, 18]
          warp 51: [2, 130993, 130973, 18]
          warp 52: [2, 130993, 130981, 10]
          warp 53: [2, 130993, 130981, 10]
          warp 54: [2, 130993, 130979, 12]
          warp 55: [2, 130993, 130979, 12]
          warp 56: [2, 130993, 130979, 12]
          warp 57: [2, 130993, 130979, 12]
          warp 58: [2, 130993, 130979, 12]
          warp 59: [2, 130993, 130979, 12]
          warp 60: [2, 130993, 130981, 10]
          warp 61: [2, 130993, 130981, 10]
          warp 62: [2, 130993, 130979, 12]
          warp 63: [2, 130993, 130979, 12]
Finish block   15: [0, 2, 157845, 20224, 20224, 27264]
          warp 32: [2, 157845, 130971, 26872]
          warp 33: [2, 157845, 130971, 26872]
          warp 34: [2, 157845, 157842, 1]
          warp 35: [2, 157845, 157842, 1]
          warp 36: [2, 157845, 157842, 1]
          warp 37: [2, 157845, 157842, 1]
          warp 38: [2, 157845, 157842, 1]
          warp 39: [2, 157845, 157842, 1]
          warp 40: [2, 157845, 157842, 1]
          warp 41: [2, 157845, 157842, 1]
          warp 42: [2, 157845, 157842, 1]
          warp 43: [2, 157845, 157842, 1]
          warp 44: [2, 157845, 157842, 1]
          warp 45: [2, 157845, 157842, 1]
          warp 46: [2, 157845, 157842, 1]
          warp 47: [2, 157845, 157842, 1]
          warp 48: [2, 157845, 157842, 1]
          warp 49: [2, 157845, 157842, 1]
          warp 50: [2, 157845, 157842, 1]
          warp 51: [2, 157845, 157842, 1]
          warp 52: [2, 157845, 157842, 1]
          warp 53: [2, 157845, 157842, 1]
          warp 54: [2, 157845, 157842, 1]
          warp 55: [2, 157845, 157842, 1]
          warp 56: [2, 157845, 157842, 1]
          warp 57: [2, 157845, 157842, 1]
          warp 58: [2, 157845, 157842, 1]
          warp 59: [2, 157845, 157842, 1]
          warp 60: [2, 157845, 157842, 1]
          warp 61: [2, 157845, 157842, 1]
          warp 62: [2, 157845, 157842, 1]
          warp 63: [2, 157845, 157842, 1]
Finish block   12: [1, 2, 157845, 9216, 9216, 12896]
          warp  0: [2, 157845, 157842, 1]
          warp  1: [2, 157845, 157842, 1]
          warp  2: [2, 157845, 157842, 1]
          warp  3: [2, 157845, 157842, 1]
          warp  4: [2, 157845, 157842, 1]
          warp  5: [2, 157845, 157842, 1]
          warp  6: [2, 157845, 157842, 1]
          warp  7: [2, 157845, 157842, 1]
          warp  8: [2, 157845, 157842, 1]
          warp  9: [2, 157845, 157842, 1]
          warp 10: [2, 157845, 157842, 1]
          warp 11: [2, 157845, 157842, 1]
          warp 12: [2, 157845, 157842, 1]
          warp 13: [2, 157845, 157842, 1]
          warp 14: [2, 157845, 157842, 1]
          warp 15: [2, 157845, 157842, 1]
          warp 16: [2, 157845, 157842, 1]
          warp 17: [2, 157845, 157842, 1]
          warp 18: [2, 157845, 157842, 1]
          warp 19: [2, 157845, 157842, 1]
          warp 20: [2, 157845, 157842, 1]
          warp 21: [2, 157845, 157842, 1]
          warp 22: [2, 157845, 157842, 1]
          warp 23: [2, 157845, 157842, 1]
          warp 24: [2, 157845, 157842, 1]
          warp 25: [2, 157845, 157842, 1]
          warp 26: [2, 157845, 157842, 1]
          warp 27: [2, 157845, 157842, 1]
          warp 28: [2, 157845, 157842, 1]
          warp 29: [2, 157845, 157842, 1]
          warp 30: [2, 157845, 157842, 1]
          warp 31: [2, 157845, 157842, 1]
Finish block   13: [1, 2, 157845, 101376, 101376, 133994]
          warp 32: [2, 157845, 157842, 1]
          warp 33: [2, 157845, 157842, 1]
          warp 34: [2, 157845, 157842, 1]
          warp 35: [2, 157845, 157842, 1]
          warp 36: [2, 157845, 157842, 1]
          warp 37: [2, 157845, 157842, 1]
          warp 38: [2, 157845, 157842, 1]
          warp 39: [2, 157845, 157842, 1]
          warp 40: [2, 157845, 157842, 1]
          warp 41: [2, 157845, 157842, 1]
          warp 42: [2, 157845, 157842, 1]
          warp 43: [2, 157845, 157842, 1]
          warp 44: [2, 157845, 157842, 1]
          warp 45: [2, 157845, 157842, 1]
          warp 46: [2, 157845, 157842, 1]
          warp 47: [2, 157845, 157842, 1]
          warp 48: [2, 157845, 130957, 26886]
          warp 49: [2, 157845, 130957, 26886]
          warp 50: [2, 157845, 130990, 26853]
          warp 51: [2, 157845, 130990, 26853]
          warp 52: [2, 157845, 130990, 26853]
          warp 53: [2, 157845, 130990, 26853]
          warp 54: [2, 157845, 130955, 26888]
          warp 55: [2, 157845, 130955, 26888]
          warp 56: [2, 157845, 130988, 26855]
          warp 57: [2, 157845, 130988, 26855]
          warp 58: [2, 157845, 130990, 26853]
          warp 59: [2, 157845, 130990, 26853]
          warp 60: [2, 157845, 130955, 26888]
          warp 61: [2, 157845, 130955, 26888]
          warp 62: [2, 157845, 130982, 26861]
          warp 63: [2, 157845, 130982, 26861]
Finish block   10: [2, 2, 157845, 134784, 134784, 177926]
          warp  0: [2, 157845, 130984, 26859]
          warp  1: [2, 157845, 130984, 26859]
          warp  2: [2, 157845, 130955, 26888]
          warp  3: [2, 157845, 130955, 26888]
          warp  4: [2, 157845, 130957, 26886]
          warp  5: [2, 157845, 130957, 26886]
          warp  6: [2, 157845, 130957, 26886]
          warp  7: [2, 157845, 130957, 26886]
          warp  8: [2, 157845, 130957, 26886]
          warp  9: [2, 157845, 130957, 26886]
          warp 10: [2, 157845, 130986, 26857]
          warp 11: [2, 157845, 130986, 26857]
          warp 12: [2, 157845, 130988, 26855]
          warp 13: [2, 157845, 130988, 26855]
          warp 14: [2, 157845, 130955, 26888]
          warp 15: [2, 157845, 130955, 26888]
          warp 16: [2, 157845, 130977, 26866]
          warp 17: [2, 157845, 130977, 26866]
          warp 18: [2, 157845, 130981, 26862]
          warp 19: [2, 157845, 130981, 26862]
          warp 20: [2, 157845, 130977, 26866]
          warp 21: [2, 157845, 130977, 26866]
          warp 22: [2, 157845, 157842, 1]
          warp 23: [2, 157845, 157842, 1]
          warp 24: [2, 157845, 157842, 1]
          warp 25: [2, 157845, 157842, 1]
          warp 26: [2, 157845, 157842, 1]
          warp 27: [2, 157845, 157842, 1]
          warp 28: [2, 157845, 157842, 1]
          warp 29: [2, 157845, 157842, 1]
          warp 30: [2, 157845, 157842, 1]
          warp 31: [2, 157845, 157842, 1]
Finish block   11: [2, 2, 157845, 10240, 10240, 13920]
          warp 32: [2, 157845, 157842, 1]
          warp 33: [2, 157845, 157842, 1]
          warp 34: [2, 157845, 157842, 1]
          warp 35: [2, 157845, 157842, 1]
          warp 36: [2, 157845, 157842, 1]
          warp 37: [2, 157845, 157842, 1]
          warp 38: [2, 157845, 157842, 1]
          warp 39: [2, 157845, 157842, 1]
          warp 40: [2, 157845, 157842, 1]
          warp 41: [2, 157845, 157842, 1]
          warp 42: [2, 157845, 157842, 1]
          warp 43: [2, 157845, 157842, 1]
          warp 44: [2, 157845, 157842, 1]
          warp 45: [2, 157845, 157842, 1]
          warp 46: [2, 157845, 157842, 1]
          warp 47: [2, 157845, 157842, 1]
          warp 48: [2, 157845, 157842, 1]
          warp 49: [2, 157845, 157842, 1]
          warp 50: [2, 157845, 157842, 1]
          warp 51: [2, 157845, 157842, 1]
          warp 52: [2, 157845, 157842, 1]
          warp 53: [2, 157845, 157842, 1]
          warp 54: [2, 157845, 157842, 1]
          warp 55: [2, 157845, 157842, 1]
          warp 56: [2, 157845, 157842, 1]
          warp 57: [2, 157845, 157842, 1]
          warp 58: [2, 157845, 157842, 1]
          warp 59: [2, 157845, 157842, 1]
          warp 60: [2, 157845, 157842, 1]
          warp 61: [2, 157845, 157842, 1]
          warp 62: [2, 157845, 157842, 1]
          warp 63: [2, 157845, 157842, 1]
Finish block    8: [3, 2, 157845, 10176, 10176, 13792]
          warp  0: [2, 157845, 157842, 1]
          warp  1: [2, 157845, 157842, 1]
          warp  2: [2, 157845, 157842, 1]
          warp  3: [2, 157845, 157842, 1]
          warp  4: [2, 157845, 157842, 1]
          warp  5: [2, 157845, 157842, 1]
          warp  6: [2, 157845, 157842, 1]
          warp  7: [2, 157845, 157842, 1]
          warp  8: [2, 157845, 157842, 1]
          warp  9: [2, 157845, 157842, 1]
          warp 10: [2, 157845, 157842, 1]
          warp 11: [2, 157845, 157842, 1]
          warp 12: [2, 157845, 157842, 1]
          warp 13: [2, 157845, 157842, 1]
          warp 14: [2, 157845, 157842, 1]
          warp 15: [2, 157845, 157842, 1]
          warp 16: [2, 157845, 157842, 1]
          warp 17: [2, 157845, 157842, 1]
          warp 18: [2, 157845, 157842, 1]
          warp 19: [2, 157845, 157842, 1]
          warp 20: [2, 157845, 157842, 1]
          warp 21: [2, 157845, 157842, 1]
          warp 22: [2, 157845, 157842, 1]
          warp 23: [2, 157845, 157842, 1]
          warp 24: [2, 157845, 157842, 1]
          warp 25: [2, 157845, 157842, 1]
          warp 26: [2, 157845, 157842, 1]
          warp 27: [2, 157845, 157842, 1]
          warp 28: [2, 157845, 157842, 1]
          warp 29: [2, 157845, 157842, 1]
          warp 30: [2, 157845, 157842, 1]
          warp 31: [2, 157845, 157842, 1]
Finish block    4: [5, 2, 157845, 179072, 179072, 236610]
          warp  0: [2, 157845, 130977, 26866]
          warp  1: [2, 157845, 130977, 26866]
          warp  2: [2, 157845, 130979, 26864]
          warp  3: [2, 157845, 130979, 26864]
          warp  4: [2, 157845, 130979, 26864]
          warp  5: [2, 157845, 130979, 26864]
          warp  6: [2, 157845, 130979, 26864]
          warp  7: [2, 157845, 130979, 26864]
          warp  8: [2, 157845, 130977, 26866]
          warp  9: [2, 157845, 130977, 26866]
          warp 10: [2, 157845, 130975, 26868]
          warp 11: [2, 157845, 130975, 26868]
          warp 12: [2, 157845, 130975, 26868]
          warp 13: [2, 157845, 130975, 26868]
          warp 14: [2, 157845, 157842, 1]
          warp 15: [2, 157845, 157842, 1]
          warp 16: [2, 157845, 130957, 26886]
          warp 17: [2, 157845, 130957, 26886]
          warp 18: [2, 157845, 130957, 26886]
          warp 19: [2, 157845, 130957, 26886]
          warp 20: [2, 157845, 130957, 26886]
          warp 21: [2, 157845, 130957, 26886]
          warp 22: [2, 157845, 130957, 26886]
          warp 23: [2, 157845, 130957, 26886]
          warp 24: [2, 157845, 130957, 26886]
          warp 25: [2, 157845, 130957, 26886]
          warp 26: [2, 157845, 130957, 26886]
          warp 27: [2, 157845, 130957, 26886]
          warp 28: [2, 157845, 130957, 26886]
          warp 29: [2, 157845, 130957, 26886]
          warp 30: [2, 157845, 130990, 26853]
          warp 31: [2, 157845, 130990, 26853]
Finish block    3: [6, 2, 157845, 178048, 178048, 235328]
          warp 32: [2, 157845, 130975, 26868]
          warp 33: [2, 157845, 130975, 26868]
          warp 34: [2, 157845, 130979, 26864]
          warp 35: [2, 157845, 130979, 26864]
          warp 36: [2, 157845, 130979, 26864]
          warp 37: [2, 157845, 130979, 26864]
          warp 38: [2, 157845, 130981, 26862]
          warp 39: [2, 157845, 130981, 26862]
          warp 40: [2, 157845, 130979, 26864]
          warp 41: [2, 157845, 130979, 26864]
          warp 42: [2, 157845, 130979, 26864]
          warp 43: [2, 157845, 130979, 26864]
          warp 44: [2, 157845, 130979, 26864]
          warp 45: [2, 157845, 130979, 26864]
          warp 46: [2, 157845, 130979, 26864]
          warp 47: [2, 157845, 130979, 26864]
          warp 48: [2, 157845, 130979, 26864]
          warp 49: [2, 157845, 130979, 26864]
          warp 50: [2, 157845, 130979, 26864]
          warp 51: [2, 157845, 130979, 26864]
          warp 52: [2, 157845, 130979, 26864]
          warp 53: [2, 157845, 130979, 26864]
          warp 54: [2, 157845, 130977, 26866]
          warp 55: [2, 157845, 130977, 26866]
          warp 56: [2, 157845, 130979, 26864]
          warp 57: [2, 157845, 130979, 26864]
          warp 58: [2, 157845, 130979, 26864]
          warp 59: [2, 157845, 130979, 26864]
          warp 60: [2, 157845, 130979, 26864]
          warp 61: [2, 157845, 130979, 26864]
          warp 62: [2, 157845, 157842, 1]
          warp 63: [2, 157845, 157842, 1]
Finish kernel   1: [157846, 248035]
Finish block   19: [6, 157846, 247950, 37888, 37888, 86400]
          warp 32: [157846, 247950, 90103, 1]
          warp 33: [157846, 247950, 90103, 1]
          warp 34: [157846, 247950, 90103, 1]
          warp 35: [157846, 247950, 90103, 1]
          warp 36: [157846, 247950, 90103, 1]
          warp 37: [157846, 247950, 90103, 1]
          warp 38: [157846, 247950, 90103, 1]
          warp 39: [157846, 247950, 90103, 1]
          warp 40: [157846, 247950, 90103, 1]
          warp 41: [157846, 247950, 90103, 1]
          warp 42: [157846, 247950, 90103, 1]
          warp 43: [157846, 247950, 90103, 1]
          warp 44: [157846, 247950, 90103, 1]
          warp 45: [157846, 247950, 90103, 1]
          warp 46: [157846, 247950, 90103, 1]
          warp 47: [157846, 247950, 90103, 1]
          warp 48: [157846, 247950, 90103, 1]
          warp 49: [157846, 247950, 90103, 1]
          warp 50: [157846, 247950, 90103, 1]
          warp 51: [157846, 247950, 90103, 1]
          warp 52: [157846, 247950, 90103, 1]
          warp 53: [157846, 247950, 90103, 1]
          warp 54: [157846, 247950, 90103, 1]
          warp 55: [157846, 247950, 90103, 1]
          warp 56: [157846, 247950, 90103, 1]
          warp 57: [157846, 247950, 90103, 1]
          warp 58: [157846, 247950, 90103, 1]
          warp 59: [157846, 247950, 90103, 1]
          warp 60: [157846, 247950, 90103, 1]
          warp 61: [157846, 247950, 90103, 1]
          warp 62: [157846, 247950, 90103, 1]
          warp 63: [157846, 247950, 90103, 1]
Finish block   16: [7, 157846, 247950, 37504, 37504, 85888]
          warp  0: [157846, 247950, 90103, 1]
          warp  1: [157846, 247950, 90103, 1]
          warp  2: [157846, 247950, 90103, 1]
          warp  3: [157846, 247950, 90103, 1]
          warp  4: [157846, 247950, 90103, 1]
          warp  5: [157846, 247950, 90103, 1]
          warp  6: [157846, 247950, 90103, 1]
          warp  7: [157846, 247950, 90103, 1]
          warp  8: [157846, 247950, 90103, 1]
          warp  9: [157846, 247950, 90103, 1]
          warp 10: [157846, 247950, 90103, 1]
          warp 11: [157846, 247950, 90103, 1]
          warp 12: [157846, 247950, 90103, 1]
          warp 13: [157846, 247950, 90103, 1]
          warp 14: [157846, 247950, 90103, 1]
          warp 15: [157846, 247950, 90103, 1]
          warp 16: [157846, 247950, 90103, 1]
          warp 17: [157846, 247950, 90103, 1]
          warp 18: [157846, 247950, 90103, 1]
          warp 19: [157846, 247950, 90103, 1]
          warp 20: [157846, 247950, 90103, 1]
          warp 21: [157846, 247950, 90103, 1]
          warp 22: [157846, 247950, 90103, 1]
          warp 23: [157846, 247950, 90103, 1]
          warp 24: [157846, 247950, 90103, 1]
          warp 25: [157846, 247950, 90103, 1]
          warp 26: [157846, 247950, 90103, 1]
          warp 27: [157846, 247950, 90103, 1]
          warp 28: [157846, 247950, 90103, 1]
          warp 29: [157846, 247950, 90103, 1]
          warp 30: [157846, 247950, 90103, 1]
          warp 31: [157846, 247950, 90103, 1]
Finish block   17: [7, 157846, 247950, 37504, 37504, 85760]
          warp 32: [157846, 247950, 90103, 1]
          warp 33: [157846, 247950, 90103, 1]
          warp 34: [157846, 247950, 90103, 1]
          warp 35: [157846, 247950, 90103, 1]
          warp 36: [157846, 247950, 90103, 1]
          warp 37: [157846, 247950, 90103, 1]
          warp 38: [157846, 247950, 90103, 1]
          warp 39: [157846, 247950, 90103, 1]
          warp 40: [157846, 247950, 90103, 1]
          warp 41: [157846, 247950, 90103, 1]
          warp 42: [157846, 247950, 90103, 1]
          warp 43: [157846, 247950, 90103, 1]
          warp 44: [157846, 247950, 90103, 1]
          warp 45: [157846, 247950, 90103, 1]
          warp 46: [157846, 247950, 90103, 1]
          warp 47: [157846, 247950, 90103, 1]
          warp 48: [157846, 247950, 90103, 1]
          warp 49: [157846, 247950, 90103, 1]
          warp 50: [157846, 247950, 90103, 1]
          warp 51: [157846, 247950, 90103, 1]
          warp 52: [157846, 247950, 90103, 1]
          warp 53: [157846, 247950, 90103, 1]
          warp 54: [157846, 247950, 90103, 1]
          warp 55: [157846, 247950, 90103, 1]
          warp 56: [157846, 247950, 90103, 1]
          warp 57: [157846, 247950, 90103, 1]
          warp 58: [157846, 247950, 90103, 1]
          warp 59: [157846, 247950, 90103, 1]
          warp 60: [157846, 247950, 90103, 1]
          warp 61: [157846, 247950, 90103, 1]
          warp 62: [157846, 247950, 90103, 1]
          warp 63: [157846, 247950, 90103, 1]
Finish block   30: [0, 157846, 248035, 834368, 834368, 1912704]
          warp  0: [157846, 248035, 90140, 49]
          warp  1: [157846, 248035, 90140, 49]
          warp  2: [157846, 248035, 90188, 1]
          warp  3: [157846, 248035, 90188, 1]
          warp  4: [157846, 248035, 90188, 1]
          warp  5: [157846, 248035, 90188, 1]
          warp  6: [157846, 248035, 90188, 1]
          warp  7: [157846, 248035, 90188, 1]
          warp  8: [157846, 248035, 90188, 1]
          warp  9: [157846, 248035, 90188, 1]
          warp 10: [157846, 248035, 90188, 1]
          warp 11: [157846, 248035, 90188, 1]
          warp 12: [157846, 248035, 90188, 1]
          warp 13: [157846, 248035, 90188, 1]
          warp 14: [157846, 248035, 90176, 13]
          warp 15: [157846, 248035, 90176, 13]
          warp 16: [157846, 248035, 90188, 1]
