Finish kernel   0: [2, 875678]
          warp 39: [875679, 1062841, 187161, 1]
          warp 40: [875679, 1062841, 187161, 1]
          warp 41: [875679, 1062841, 187161, 1]
          warp 42: [875679, 1062841, 187161, 1]
          warp 43: [875679, 1062841, 187161, 1]
          warp 44: [875679, 1062841, 187149, 13]
          warp 45: [875679, 1062841, 187149, 13]
          warp 46: [875679, 1062841, 187149, 13]
          warp 47: [875679, 1062841, 187149, 13]
          warp 48: [875679, 1062841, 187149, 13]
          warp 49: [875679, 1062841, 187149, 13]
          warp 50: [875679, 1062841, 187161, 1]
          warp 51: [875679, 1062841, 187161, 1]
          warp 52: [875679, 1062841, 187161, 1]
          warp 53: [875679, 1062841, 187161, 1]
          warp 54: [875679, 1062841, 187161, 1]
          warp 55: [875679, 1062841, 187161, 1]
          warp 56: [875679, 1062841, 187161, 1]
          warp 57: [875679, 1062841, 187161, 1]
          warp 58: [875679, 1062841, 187161, 1]
          warp 59: [875679, 1062841, 187161, 1]
          warp 60: [875679, 1062841, 187149, 13]
          warp 61: [875679, 1062841, 187149, 13]
          warp 62: [875679, 1062841, 187161, 1]
          warp 63: [875679, 1062841, 187161, 1]
Finish block   24: [3, 875679, 1062841, 2223296, 2223296, 6170944]
          warp  0: [875679, 1062841, 187161, 1]
          warp  1: [875679, 1062841, 187161, 1]
          warp  2: [875679, 1062841, 187161, 1]
          warp  3: [875679, 1062841, 187161, 1]
          warp  4: [875679, 1062841, 187149, 13]
          warp  5: [875679, 1062841, 187149, 13]
          warp  6: [875679, 1062841, 187161, 1]
          warp  7: [875679, 1062841, 187161, 1]
          warp  8: [875679, 1062841, 187149, 13]
          warp  9: [875679, 1062841, 187149, 13]
          warp 10: [875679, 1062841, 187137, 25]
          warp 11: [875679, 1062841, 187137, 25]
          warp 12: [875679, 1062841, 187149, 13]
          warp 13: [875679, 1062841, 187149, 13]
          warp 14: [875679, 1062841, 187161, 1]
          warp 15: [875679, 1062841, 187161, 1]
          warp 16: [875679, 1062841, 187161, 1]
          warp 17: [875679, 1062841, 187161, 1]
          warp 18: [875679, 1062841, 187161, 1]
          warp 19: [875679, 1062841, 187161, 1]
          warp 20: [875679, 1062841, 187161, 1]
          warp 21: [875679, 1062841, 187161, 1]
          warp 22: [875679, 1062841, 187161, 1]
          warp 23: [875679, 1062841, 187161, 1]
          warp 24: [875679, 1062841, 187161, 1]
          warp 25: [875679, 1062841, 187161, 1]
          warp 26: [875679, 1062841, 187161, 1]
          warp 27: [875679, 1062841, 187161, 1]
          warp 28: [875679, 1062841, 187161, 1]
          warp 29: [875679, 1062841, 187161, 1]
          warp 30: [875679, 1062841, 187161, 1]
          warp 31: [875679, 1062841, 187161, 1]
Finish block   25: [3, 875679, 1062841, 2226176, 2226176, 6169984]
          warp 32: [875679, 1062841, 187161, 1]
          warp 33: [875679, 1062841, 187161, 1]
          warp 34: [875679, 1062841, 187137, 25]
          warp 35: [875679, 1062841, 187137, 25]
          warp 36: [875679, 1062841, 187149, 13]
          warp 37: [875679, 1062841, 187149, 13]
          warp 38: [875679, 1062841, 187161, 1]
          warp 39: [875679, 1062841, 187161, 1]
          warp 40: [875679, 1062841, 187161, 1]
          warp 41: [875679, 1062841, 187161, 1]
          warp 42: [875679, 1062841, 187161, 1]
          warp 43: [875679, 1062841, 187161, 1]
          warp 44: [875679, 1062841, 187161, 1]
          warp 45: [875679, 1062841, 187161, 1]
          warp 46: [875679, 1062841, 187149, 13]
          warp 47: [875679, 1062841, 187149, 13]
          warp 48: [875679, 1062841, 187137, 25]
          warp 49: [875679, 1062841, 187137, 25]
          warp 50: [875679, 1062841, 187161, 1]
          warp 51: [875679, 1062841, 187161, 1]
          warp 52: [875679, 1062841, 187161, 1]
          warp 53: [875679, 1062841, 187161, 1]
          warp 54: [875679, 1062841, 187149, 13]
          warp 55: [875679, 1062841, 187149, 13]
          warp 56: [875679, 1062841, 187161, 1]
          warp 57: [875679, 1062841, 187161, 1]
          warp 58: [875679, 1062841, 187161, 1]
          warp 59: [875679, 1062841, 187161, 1]
          warp 60: [875679, 1062841, 187161, 1]
          warp 61: [875679, 1062841, 187161, 1]
          warp 62: [875679, 1062841, 187161, 1]
          warp 63: [875679, 1062841, 187161, 1]
Finish block   22: [4, 875679, 1062841, 2224384, 2224384, 6167040]
          warp  0: [875679, 1062841, 187161, 1]
          warp  1: [875679, 1062841, 187161, 1]
          warp  2: [875679, 1062841, 187149, 13]
          warp  3: [875679, 1062841, 187149, 13]
          warp  4: [875679, 1062841, 187137, 25]
          warp  5: [875679, 1062841, 187137, 25]
          warp  6: [875679, 1062841, 187149, 13]
          warp  7: [875679, 1062841, 187149, 13]
          warp  8: [875679, 1062841, 187161, 1]
          warp  9: [875679, 1062841, 187161, 1]
          warp 10: [875679, 1062841, 187161, 1]
          warp 11: [875679, 1062841, 187161, 1]
          warp 12: [875679, 1062841, 187141, 21]
          warp 13: [875679, 1062841, 187141, 21]
          warp 14: [875679, 1062841, 187149, 13]
          warp 15: [875679, 1062841, 187149, 13]
          warp 16: [875679, 1062841, 187161, 1]
          warp 17: [875679, 1062841, 187161, 1]
          warp 18: [875679, 1062841, 187149, 13]
          warp 19: [875679, 1062841, 187149, 13]
          warp 20: [875679, 1062841, 187149, 13]
          warp 21: [875679, 1062841, 187149, 13]
          warp 22: [875679, 1062841, 187161, 1]
          warp 23: [875679, 1062841, 187161, 1]
          warp 24: [875679, 1062841, 187161, 1]
          warp 25: [875679, 1062841, 187161, 1]
          warp 26: [875679, 1062841, 187137, 25]
          warp 27: [875679, 1062841, 187137, 25]
          warp 28: [875679, 1062841, 187137, 25]
          warp 29: [875679, 1062841, 187137, 25]
          warp 30: [875679, 1062841, 187161, 1]
          warp 31: [875679, 1062841, 187161, 1]
Finish block   23: [4, 875679, 1062841, 2225408, 2225408, 6172032]
          warp 32: [875679, 1062841, 187149, 13]
          warp 33: [875679, 1062841, 187149, 13]
          warp 34: [875679, 1062841, 187149, 13]
          warp 35: [875679, 1062841, 187149, 13]
          warp 36: [875679, 1062841, 187149, 13]
          warp 37: [875679, 1062841, 187149, 13]
          warp 38: [875679, 1062841, 187149, 13]
          warp 39: [875679, 1062841, 187149, 13]
          warp 40: [875679, 1062841, 187161, 1]
          warp 41: [875679, 1062841, 187161, 1]
          warp 42: [875679, 1062841, 187161, 1]
          warp 43: [875679, 1062841, 187161, 1]
          warp 44: [875679, 1062841, 187161, 1]
          warp 45: [875679, 1062841, 187161, 1]
          warp 46: [875679, 1062841, 187149, 13]
          warp 47: [875679, 1062841, 187149, 13]
          warp 48: [875679, 1062841, 187149, 13]
          warp 49: [875679, 1062841, 187149, 13]
          warp 50: [875679, 1062841, 187161, 1]
          warp 51: [875679, 1062841, 187161, 1]
          warp 52: [875679, 1062841, 187149, 13]
          warp 53: [875679, 1062841, 187149, 13]
          warp 54: [875679, 1062841, 187149, 13]
          warp 55: [875679, 1062841, 187149, 13]
          warp 56: [875679, 1062841, 187161, 1]
          warp 57: [875679, 1062841, 187161, 1]
          warp 58: [875679, 1062841, 187149, 13]
          warp 59: [875679, 1062841, 187149, 13]
          warp 60: [875679, 1062841, 187149, 13]
          warp 61: [875679, 1062841, 187149, 13]
          warp 62: [875679, 1062841, 187161, 1]
          warp 63: [875679, 1062841, 187161, 1]
Finish block   20: [5, 875679, 1062841, 2225024, 2225024, 6170112]
          warp  0: [875679, 1062841, 187149, 13]
          warp  1: [875679, 1062841, 187149, 13]
          warp  2: [875679, 1062841, 187149, 13]
          warp  3: [875679, 1062841, 187149, 13]
          warp  4: [875679, 1062841, 187149, 13]
          warp  5: [875679, 1062841, 187149, 13]
          warp  6: [875679, 1062841, 187149, 13]
          warp  7: [875679, 1062841, 187149, 13]
          warp  8: [875679, 1062841, 187161, 1]
          warp  9: [875679, 1062841, 187161, 1]
          warp 10: [875679, 1062841, 187149, 13]
          warp 11: [875679, 1062841, 187149, 13]
          warp 12: [875679, 1062841, 187149, 13]
          warp 13: [875679, 1062841, 187149, 13]
          warp 14: [875679, 1062841, 187149, 13]
          warp 15: [875679, 1062841, 187149, 13]
          warp 16: [875679, 1062841, 187149, 13]
          warp 17: [875679, 1062841, 187149, 13]
          warp 18: [875679, 1062841, 187161, 1]
          warp 19: [875679, 1062841, 187161, 1]
          warp 20: [875679, 1062841, 187149, 13]
          warp 21: [875679, 1062841, 187149, 13]
          warp 22: [875679, 1062841, 187149, 13]
          warp 23: [875679, 1062841, 187149, 13]
          warp 24: [875679, 1062841, 187161, 1]
          warp 25: [875679, 1062841, 187161, 1]
          warp 26: [875679, 1062841, 187161, 1]
          warp 27: [875679, 1062841, 187161, 1]
          warp 28: [875679, 1062841, 187161, 1]
          warp 29: [875679, 1062841, 187161, 1]
          warp 30: [875679, 1062841, 187149, 13]
          warp 31: [875679, 1062841, 187149, 13]
Finish block   21: [5, 875679, 1062841, 2222720, 2222720, 6161920]
          warp 32: [875679, 1062841, 187149, 13]
          warp 33: [875679, 1062841, 187149, 13]
          warp 34: [875679, 1062841, 187137, 25]
          warp 35: [875679, 1062841, 187137, 25]
          warp 36: [875679, 1062841, 187137, 25]
          warp 37: [875679, 1062841, 187137, 25]
          warp 38: [875679, 1062841, 187161, 1]
          warp 39: [875679, 1062841, 187161, 1]
          warp 40: [875679, 1062841, 187161, 1]
          warp 41: [875679, 1062841, 187161, 1]
          warp 42: [875679, 1062841, 187161, 1]
          warp 43: [875679, 1062841, 187161, 1]
          warp 44: [875679, 1062841, 187125, 37]
          warp 45: [875679, 1062841, 187125, 37]
          warp 46: [875679, 1062841, 187125, 37]
          warp 47: [875679, 1062841, 187125, 37]
          warp 48: [875679, 1062841, 187161, 1]
          warp 49: [875679, 1062841, 187161, 1]
          warp 50: [875679, 1062841, 187161, 1]
          warp 51: [875679, 1062841, 187161, 1]
          warp 52: [875679, 1062841, 187149, 13]
          warp 53: [875679, 1062841, 187149, 13]
          warp 54: [875679, 1062841, 187149, 13]
          warp 55: [875679, 1062841, 187149, 13]
          warp 56: [875679, 1062841, 187149, 13]
          warp 57: [875679, 1062841, 187149, 13]
          warp 58: [875679, 1062841, 187149, 13]
          warp 59: [875679, 1062841, 187149, 13]
          warp 60: [875679, 1062841, 187149, 13]
          warp 61: [875679, 1062841, 187149, 13]
          warp 62: [875679, 1062841, 187149, 13]
          warp 63: [875679, 1062841, 187149, 13]
Finish block   18: [6, 875679, 1062841, 2225408, 2225408, 6174336]
          warp  0: [875679, 1062841, 187149, 13]
          warp  1: [875679, 1062841, 187149, 13]
          warp  2: [875679, 1062841, 187149, 13]
          warp  3: [875679, 1062841, 187149, 13]
          warp  4: [875679, 1062841, 187149, 13]
          warp  5: [875679, 1062841, 187149, 13]
          warp  6: [875679, 1062841, 187149, 13]
          warp  7: [875679, 1062841, 187149, 13]
          warp  8: [875679, 1062841, 187149, 13]
          warp  9: [875679, 1062841, 187149, 13]
          warp 10: [875679, 1062841, 187149, 13]
          warp 11: [875679, 1062841, 187149, 13]
          warp 12: [875679, 1062841, 187149, 13]
          warp 13: [875679, 1062841, 187149, 13]
          warp 14: [875679, 1062841, 187149, 13]
          warp 15: [875679, 1062841, 187149, 13]
          warp 16: [875679, 1062841, 187161, 1]
          warp 17: [875679, 1062841, 187161, 1]
          warp 18: [875679, 1062841, 187161, 1]
          warp 19: [875679, 1062841, 187161, 1]
          warp 20: [875679, 1062841, 187149, 13]
          warp 21: [875679, 1062841, 187149, 13]
          warp 22: [875679, 1062841, 187149, 13]
          warp 23: [875679, 1062841, 187149, 13]
          warp 24: [875679, 1062841, 187161, 1]
          warp 25: [875679, 1062841, 187161, 1]
          warp 26: [875679, 1062841, 187161, 1]
          warp 27: [875679, 1062841, 187161, 1]
          warp 28: [875679, 1062841, 187161, 1]
          warp 29: [875679, 1062841, 187161, 1]
          warp 30: [875679, 1062841, 187161, 1]
          warp 31: [875679, 1062841, 187161, 1]
Finish block   19: [6, 875679, 1062841, 2222720, 2222720, 6163072]
          warp 32: [875679, 1062841, 187161, 1]
          warp 33: [875679, 1062841, 187161, 1]
          warp 34: [875679, 1062841, 187161, 1]
          warp 35: [875679, 1062841, 187161, 1]
          warp 36: [875679, 1062841, 187149, 13]
          warp 37: [875679, 1062841, 187149, 13]
          warp 38: [875679, 1062841, 187149, 13]
          warp 39: [875679, 1062841, 187149, 13]
          warp 40: [875679, 1062841, 187137, 25]
          warp 41: [875679, 1062841, 187137, 25]
          warp 42: [875679, 1062841, 187149, 13]
          warp 43: [875679, 1062841, 187149, 13]
          warp 44: [875679, 1062841, 187149, 13]
          warp 45: [875679, 1062841, 187149, 13]
          warp 46: [875679, 1062841, 187137, 25]
          warp 47: [875679, 1062841, 187137, 25]
          warp 48: [875679, 1062841, 187125, 37]
          warp 49: [875679, 1062841, 187125, 37]
          warp 50: [875679, 1062841, 187149, 13]
          warp 51: [875679, 1062841, 187149, 13]
          warp 52: [875679, 1062841, 187161, 1]
          warp 53: [875679, 1062841, 187161, 1]
          warp 54: [875679, 1062841, 187149, 13]
          warp 55: [875679, 1062841, 187149, 13]
          warp 56: [875679, 1062841, 187149, 13]
          warp 57: [875679, 1062841, 187149, 13]
          warp 58: [875679, 1062841, 187161, 1]
          warp 59: [875679, 1062841, 187161, 1]
          warp 60: [875679, 1062841, 187149, 13]
          warp 61: [875679, 1062841, 187149, 13]
          warp 62: [875679, 1062841, 187149, 13]
          warp 63: [875679, 1062841, 187149, 13]
Finish block   16: [7, 875679, 1062841, 2213632, 2213632, 6136448]
          warp  0: [875679, 1062841, 187161, 1]
          warp  1: [875679, 1062841, 187161, 1]
          warp  2: [875679, 1062841, 187153, 9]
          warp  3: [875679, 1062841, 187153, 9]
          warp  4: [875679, 1062841, 187088, 74]
          warp  5: [875679, 1062841, 187088, 74]
          warp  6: [875679, 1062841, 187149, 13]
          warp  7: [875679, 1062841, 187149, 13]
          warp  8: [875679, 1062841, 187149, 13]
          warp  9: [875679, 1062841, 187149, 13]
          warp 10: [875679, 1062841, 187149, 13]
          warp 11: [875679, 1062841, 187149, 13]
          warp 12: [875679, 1062841, 187149, 13]
          warp 13: [875679, 1062841, 187149, 13]
          warp 14: [875679, 1062841, 187088, 74]
          warp 15: [875679, 1062841, 187088, 74]
          warp 16: [875679, 1062841, 187149, 13]
          warp 17: [875679, 1062841, 187149, 13]
          warp 18: [875679, 1062841, 187149, 13]
          warp 19: [875679, 1062841, 187149, 13]
          warp 20: [875679, 1062841, 187088, 74]
          warp 21: [875679, 1062841, 187088, 74]
          warp 22: [875679, 1062841, 187149, 13]
          warp 23: [875679, 1062841, 187149, 13]
          warp 24: [875679, 1062841, 187149, 13]
          warp 25: [875679, 1062841, 187149, 13]
          warp 26: [875679, 1062841, 187088, 74]
          warp 27: [875679, 1062841, 187088, 74]
          warp 28: [875679, 1062841, 187088, 74]
          warp 29: [875679, 1062841, 187088, 74]
          warp 30: [875679, 1062841, 187088, 74]
          warp 31: [875679, 1062841, 187088, 74]
Finish block   30: [0, 875679, 1085464, 237120, 237120, 665152]
          warp  0: [875679, 1085464, 187161, 22624]
          warp  1: [875679, 1085464, 187161, 22624]
          warp  2: [875679, 1085464, 209784, 1]
          warp  3: [875679, 1085464, 209784, 1]
          warp  4: [875679, 1085464, 209784, 1]
          warp  5: [875679, 1085464, 209784, 1]
          warp  6: [875679, 1085464, 209784, 1]
          warp  7: [875679, 1085464, 209784, 1]
          warp  8: [875679, 1085464, 209784, 1]
          warp  9: [875679, 1085464, 209784, 1]
          warp 10: [875679, 1085464, 209784, 1]
          warp 11: [875679, 1085464, 209784, 1]
          warp 12: [875679, 1085464, 209784, 1]
          warp 13: [875679, 1085464, 209784, 1]
          warp 14: [875679, 1085464, 209784, 1]
          warp 15: [875679, 1085464, 209784, 1]
          warp 16: [875679, 1085464, 209784, 1]
          warp 17: [875679, 1085464, 209784, 1]
          warp 18: [875679, 1085464, 209784, 1]
          warp 19: [875679, 1085464, 209784, 1]
          warp 20: [875679, 1085464, 209784, 1]
          warp 21: [875679, 1085464, 209784, 1]
          warp 22: [875679, 1085464, 209784, 1]
          warp 23: [875679, 1085464, 209784, 1]
          warp 24: [875679, 1085464, 209784, 1]
          warp 25: [875679, 1085464, 209784, 1]
