Finish kernel   0:
Finish block    5: [2, 2, 3, 0, 0, 0]
          warp 32: [2, 3, 0, 1]
          warp 29: [55828, 55829, 0, 1]
          warp 30: [55828, 55829, 0, 1]
          warp 31: [55828, 55829, 0, 1]
Finish block   28: [6, 55828, 55829, 0, 0, 0]
          warp  0: [55828, 55829, 0, 1]
          warp  1: [55828, 55829, 0, 1]
          warp  2: [55828, 55829, 0, 1]
          warp  3: [55828, 55829, 0, 1]
          warp  4: [55828, 55829, 0, 1]
          warp  5: [55828, 55829, 0, 1]
          warp  6: [55828, 55829, 0, 1]
          warp  7: [55828, 55829, 0, 1]
          warp  8: [55828, 55829, 0, 1]
          warp  9: [55828, 55829, 0, 1]
          warp 10: [55828, 55829, 0, 1]
          warp 11: [55828, 55829, 0, 1]
          warp 12: [55828, 55829, 0, 1]
          warp 13: [55828, 55829, 0, 1]
          warp 14: [55828, 55829, 0, 1]
          warp 15: [55828, 55829, 0, 1]
          warp 16: [55828, 55829, 0, 1]
          warp 17: [55828, 55829, 0, 1]
          warp 18: [55828, 55829, 0, 1]
          warp 19: [55828, 55829, 0, 1]
          warp 20: [55828, 55829, 0, 1]
          warp 21: [55828, 55829, 0, 1]
          warp 22: [55828, 55829, 0, 1]
          warp 23: [55828, 55829, 0, 1]
          warp 24: [55828, 55829, 0, 1]
          warp 25: [55828, 55829, 0, 1]
          warp 26: [55828, 55829, 0, 1]
          warp 27: [55828, 55829, 0, 1]
          warp 28: [55828, 55829, 0, 1]
          warp 29: [55828, 55829, 0, 1]
          warp 30: [55828, 55829, 0, 1]
          warp 31: [55828, 55829, 0, 1]
Finish block   30: [7, 55828, 55829, 0, 0, 0]
          warp  0: [55828, 55829, 0, 1]
          warp  1: [55828, 55829, 0, 1]
          warp  2: [55828, 55829, 0, 1]
          warp  3: [55828, 55829, 0, 1]
          warp  4: [55828, 55829, 0, 1]
          warp  5: [55828, 55829, 0, 1]
          warp  6: [55828, 55829, 0, 1]
          warp  7: [55828, 55829, 0, 1]
          warp  8: [55828, 55829, 0, 1]
          warp  9: [55828, 55829, 0, 1]
          warp 10: [55828, 55829, 0, 1]
          warp 11: [55828, 55829, 0, 1]
          warp 12: [55828, 55829, 0, 1]
          warp 13: [55828, 55829, 0, 1]
          warp 14: [55828, 55829, 0, 1]
          warp 15: [55828, 55829, 0, 1]
          warp 16: [55828, 55829, 0, 1]
          warp 17: [55828, 55829, 0, 1]
          warp 18: [55828, 55829, 0, 1]
          warp 19: [55828, 55829, 0, 1]
          warp 20: [55828, 55829, 0, 1]
          warp 21: [55828, 55829, 0, 1]
          warp 22: [55828, 55829, 0, 1]
          warp 23: [55828, 55829, 0, 1]
          warp 24: [55828, 55829, 0, 1]
          warp 25: [55828, 55829, 0, 1]
          warp 26: [55828, 55829, 0, 1]
          warp 27: [55828, 55829, 0, 1]
          warp 28: [55828, 55829, 0, 1]
          warp 29: [55828, 55829, 0, 1]
          warp 30: [55828, 55829, 0, 1]
          warp 31: [55828, 55829, 0, 1]
Finish block   19: [1, 55828, 55830, 0, 0, 0]
          warp 32: [55828, 55830, 0, 2]
          warp 33: [55828, 55830, 0, 2]
          warp 34: [55828, 55830, 0, 2]
          warp 35: [55828, 55830, 0, 2]
          warp 36: [55828, 55830, 0, 2]
          warp 37: [55828, 55830, 0, 2]
          warp 38: [55828, 55830, 0, 2]
          warp 39: [55828, 55830, 0, 2]
          warp 40: [55828, 55830, 0, 2]
          warp 41: [55828, 55830, 0, 2]
          warp 42: [55828, 55830, 0, 2]
          warp 43: [55828, 55830, 0, 2]
          warp 44: [55828, 55830, 0, 2]
          warp 45: [55828, 55830, 0, 2]
          warp 46: [55828, 55830, 0, 2]
          warp 47: [55828, 55830, 0, 2]
          warp 48: [55828, 55830, 0, 2]
          warp 49: [55828, 55830, 0, 2]
          warp 50: [55828, 55830, 0, 2]
          warp 51: [55828, 55830, 0, 2]
          warp 52: [55828, 55830, 0, 2]
          warp 53: [55828, 55830, 0, 2]
          warp 54: [55828, 55830, 0, 2]
          warp 55: [55828, 55830, 0, 2]
          warp 56: [55828, 55830, 0, 2]
          warp 57: [55828, 55830, 0, 2]
          warp 58: [55828, 55830, 0, 2]
          warp 59: [55828, 55830, 0, 2]
          warp 60: [55828, 55830, 0, 2]
          warp 61: [55828, 55830, 0, 2]
          warp 62: [55828, 55830, 0, 2]
          warp 63: [55828, 55830, 0, 2]
Finish block   21: [2, 55828, 55830, 0, 0, 0]
          warp 32: [55828, 55830, 0, 2]
          warp 33: [55828, 55830, 0, 2]
          warp 34: [55828, 55830, 0, 2]
          warp 35: [55828, 55830, 0, 2]
          warp 36: [55828, 55830, 0, 2]
          warp 37: [55828, 55830, 0, 2]
          warp 38: [55828, 55830, 0, 2]
          warp 39: [55828, 55830, 0, 2]
          warp 40: [55828, 55830, 0, 2]
          warp 41: [55828, 55830, 0, 2]
          warp 42: [55828, 55830, 0, 2]
          warp 43: [55828, 55830, 0, 2]
          warp 44: [55828, 55830, 0, 2]
          warp 45: [55828, 55830, 0, 2]
          warp 46: [55828, 55830, 0, 2]
          warp 47: [55828, 55830, 0, 2]
          warp 48: [55828, 55830, 0, 2]
          warp 49: [55828, 55830, 0, 2]
          warp 50: [55828, 55830, 0, 2]
          warp 51: [55828, 55830, 0, 2]
          warp 52: [55828, 55830, 0, 2]
          warp 53: [55828, 55830, 0, 2]
          warp 54: [55828, 55830, 0, 2]
          warp 55: [55828, 55830, 0, 2]
          warp 56: [55828, 55830, 0, 2]
          warp 57: [55828, 55830, 0, 2]
          warp 58: [55828, 55830, 0, 2]
          warp 59: [55828, 55830, 0, 2]
          warp 60: [55828, 55830, 0, 2]
          warp 61: [55828, 55830, 0, 2]
          warp 62: [55828, 55830, 0, 2]
          warp 63: [55828, 55830, 0, 2]
Finish block   23: [3, 55828, 55830, 0, 0, 0]
          warp 32: [55828, 55830, 0, 2]
          warp 33: [55828, 55830, 0, 2]
          warp 34: [55828, 55830, 0, 2]
          warp 35: [55828, 55830, 0, 2]
          warp 36: [55828, 55830, 0, 2]
          warp 37: [55828, 55830, 0, 2]
          warp 38: [55828, 55830, 0, 2]
          warp 39: [55828, 55830, 0, 2]
          warp 40: [55828, 55830, 0, 2]
          warp 41: [55828, 55830, 0, 2]
          warp 42: [55828, 55830, 0, 2]
          warp 43: [55828, 55830, 0, 2]
          warp 44: [55828, 55830, 0, 2]
          warp 45: [55828, 55830, 0, 2]
          warp 46: [55828, 55830, 0, 2]
          warp 47: [55828, 55830, 0, 2]
          warp 48: [55828, 55830, 0, 2]
          warp 49: [55828, 55830, 0, 2]
          warp 50: [55828, 55830, 0, 2]
          warp 51: [55828, 55830, 0, 2]
          warp 52: [55828, 55830, 0, 2]
          warp 53: [55828, 55830, 0, 2]
          warp 54: [55828, 55830, 0, 2]
          warp 55: [55828, 55830, 0, 2]
          warp 56: [55828, 55830, 0, 2]
          warp 57: [55828, 55830, 0, 2]
          warp 58: [55828, 55830, 0, 2]
          warp 59: [55828, 55830, 0, 2]
          warp 60: [55828, 55830, 0, 2]
          warp 61: [55828, 55830, 0, 2]
          warp 62: [55828, 55830, 0, 2]
          warp 63: [55828, 55830, 0, 2]
Finish block   25: [4, 55828, 55830, 0, 0, 0]
          warp 32: [55828, 55830, 0, 2]
          warp 33: [55828, 55830, 0, 2]
          warp 34: [55828, 55830, 0, 2]
          warp 35: [55828, 55830, 0, 2]
          warp 36: [55828, 55830, 0, 2]
          warp 37: [55828, 55830, 0, 2]
          warp 38: [55828, 55830, 0, 2]
          warp 39: [55828, 55830, 0, 2]
          warp 40: [55828, 55830, 0, 2]
          warp 41: [55828, 55830, 0, 2]
          warp 42: [55828, 55830, 0, 2]
          warp 43: [55828, 55830, 0, 2]
          warp 44: [55828, 55830, 0, 2]
          warp 45: [55828, 55830, 0, 2]
          warp 46: [55828, 55830, 0, 2]
          warp 47: [55828, 55830, 0, 2]
          warp 48: [55828, 55830, 0, 2]
          warp 49: [55828, 55830, 0, 2]
          warp 50: [55828, 55830, 0, 2]
          warp 51: [55828, 55830, 0, 2]
          warp 52: [55828, 55830, 0, 2]
          warp 53: [55828, 55830, 0, 2]
          warp 54: [55828, 55830, 0, 2]
          warp 55: [55828, 55830, 0, 2]
          warp 56: [55828, 55830, 0, 2]
          warp 57: [55828, 55830, 0, 2]
          warp 58: [55828, 55830, 0, 2]
          warp 59: [55828, 55830, 0, 2]
          warp 60: [55828, 55830, 0, 2]
          warp 61: [55828, 55830, 0, 2]
          warp 62: [55828, 55830, 0, 2]
          warp 63: [55828, 55830, 0, 2]
Finish block   27: [5, 55828, 55830, 0, 0, 0]
          warp 32: [55828, 55830, 0, 2]
          warp 33: [55828, 55830, 0, 2]
          warp 34: [55828, 55830, 0, 2]
          warp 35: [55828, 55830, 0, 2]
          warp 36: [55828, 55830, 0, 2]
          warp 37: [55828, 55830, 0, 2]
          warp 38: [55828, 55830, 0, 2]
          warp 39: [55828, 55830, 0, 2]
          warp 40: [55828, 55830, 0, 2]
          warp 41: [55828, 55830, 0, 2]
          warp 42: [55828, 55830, 0, 2]
          warp 43: [55828, 55830, 0, 2]
          warp 44: [55828, 55830, 0, 2]
          warp 45: [55828, 55830, 0, 2]
          warp 46: [55828, 55830, 0, 2]
          warp 47: [55828, 55830, 0, 2]
          warp 48: [55828, 55830, 0, 2]
          warp 49: [55828, 55830, 0, 2]
          warp 50: [55828, 55830, 0, 2]
          warp 51: [55828, 55830, 0, 2]
          warp 52: [55828, 55830, 0, 2]
          warp 53: [55828, 55830, 0, 2]
          warp 54: [55828, 55830, 0, 2]
          warp 55: [55828, 55830, 0, 2]
          warp 56: [55828, 55830, 0, 2]
          warp 57: [55828, 55830, 0, 2]
          warp 58: [55828, 55830, 0, 2]
          warp 59: [55828, 55830, 0, 2]
          warp 60: [55828, 55830, 0, 2]
          warp 61: [55828, 55830, 0, 2]
          warp 62: [55828, 55830, 0, 2]
          warp 63: [55828, 55830, 0, 2]
Finish block   29: [6, 55828, 55830, 0, 0, 0]
          warp 32: [55828, 55830, 0, 2]
          warp 33: [55828, 55830, 0, 2]
          warp 34: [55828, 55830, 0, 2]
          warp 35: [55828, 55830, 0, 2]
          warp 36: [55828, 55830, 0, 2]
          warp 37: [55828, 55830, 0, 2]
          warp 38: [55828, 55830, 0, 2]
          warp 39: [55828, 55830, 0, 2]
          warp 40: [55828, 55830, 0, 2]
          warp 41: [55828, 55830, 0, 2]
          warp 42: [55828, 55830, 0, 2]
          warp 43: [55828, 55830, 0, 2]
          warp 44: [55828, 55830, 0, 2]
          warp 45: [55828, 55830, 0, 2]
          warp 46: [55828, 55830, 0, 2]
          warp 47: [55828, 55830, 0, 2]
          warp 48: [55828, 55830, 0, 2]
          warp 49: [55828, 55830, 0, 2]
          warp 50: [55828, 55830, 0, 2]
          warp 51: [55828, 55830, 0, 2]
          warp 52: [55828, 55830, 0, 2]
          warp 53: [55828, 55830, 0, 2]
          warp 54: [55828, 55830, 0, 2]
          warp 55: [55828, 55830, 0, 2]
          warp 56: [55828, 55830, 0, 2]
          warp 57: [55828, 55830, 0, 2]
          warp 58: [55828, 55830, 0, 2]
          warp 59: [55828, 55830, 0, 2]
          warp 60: [55828, 55830, 0, 2]
          warp 61: [55828, 55830, 0, 2]
          warp 62: [55828, 55830, 0, 2]
          warp 63: [55828, 55830, 0, 2]
Finish block   31: [7, 55828, 55830, 0, 0, 0]
          warp 32: [55828, 55830, 0, 2]
          warp 33: [55828, 55830, 0, 2]
          warp 34: [55828, 55830, 0, 2]
          warp 35: [55828, 55830, 0, 2]
          warp 36: [55828, 55830, 0, 2]
          warp 37: [55828, 55830, 0, 2]
          warp 38: [55828, 55830, 0, 2]
          warp 39: [55828, 55830, 0, 2]
          warp 40: [55828, 55830, 0, 2]
          warp 41: [55828, 55830, 0, 2]
          warp 42: [55828, 55830, 0, 2]
          warp 43: [55828, 55830, 0, 2]
          warp 44: [55828, 55830, 0, 2]
          warp 45: [55828, 55830, 0, 2]
          warp 46: [55828, 55830, 0, 2]
          warp 47: [55828, 55830, 0, 2]
          warp 48: [55828, 55830, 0, 2]
          warp 49: [55828, 55830, 0, 2]
          warp 50: [55828, 55830, 0, 2]
          warp 51: [55828, 55830, 0, 2]
          warp 52: [55828, 55830, 0, 2]
          warp 53: [55828, 55830, 0, 2]
          warp 54: [55828, 55830, 0, 2]
          warp 55: [55828, 55830, 0, 2]
          warp 56: [55828, 55830, 0, 2]
          warp 57: [55828, 55830, 0, 2]
          warp 58: [55828, 55830, 0, 2]
          warp 59: [55828, 55830, 0, 2]
          warp 60: [55828, 55830, 0, 2]
          warp 61: [55828, 55830, 0, 2]
          warp 62: [55828, 55830, 0, 2]
          warp 63: [55828, 55830, 0, 2]
Finish block   16: [0, 55828, 111630, 3072, 3072, 4888]
          warp  0: [55828, 111630, 55801, 1]
          warp  1: [55828, 111630, 55801, 1]
          warp  2: [55828, 111630, 55801, 1]
          warp  3: [55828, 111630, 55801, 1]
          warp  4: [55828, 111630, 55801, 1]
          warp  5: [55828, 111630, 55801, 1]
          warp  6: [55828, 111630, 55801, 1]
          warp  7: [55828, 111630, 55801, 1]
          warp  8: [55828, 111630, 55801, 1]
          warp  9: [55828, 111630, 55801, 1]
          warp 10: [55828, 111630, 55801, 1]
          warp 11: [55828, 111630, 55801, 1]
          warp 12: [55828, 111630, 55801, 1]
          warp 13: [55828, 111630, 55801, 1]
          warp 14: [55828, 111630, 55801, 1]
          warp 15: [55828, 111630, 55801, 1]
          warp 16: [55828, 111630, 55801, 1]
          warp 17: [55828, 111630, 55801, 1]
          warp 18: [55828, 111630, 55801, 1]
          warp 19: [55828, 111630, 55801, 1]
          warp 20: [55828, 111630, 55801, 1]
          warp 21: [55828, 111630, 55801, 1]
          warp 22: [55828, 111630, 55801, 1]
          warp 23: [55828, 111630, 55801, 1]
          warp 24: [55828, 111630, 55801, 1]
          warp 25: [55828, 111630, 55801, 1]
          warp 26: [55828, 111630, 55801, 1]
          warp 27: [55828, 111630, 55801, 1]
          warp 28: [55828, 111630, 55801, 1]
          warp 29: [55828, 111630, 55801, 1]
          warp 30: [55828, 111630, 55801, 1]
          warp 31: [55828, 111630, 55801, 1]
Finish block   17: [0, 55828, 111631, 456, 456, 740]
          warp 32: [55828, 111631, 55801, 2]
          warp 33: [55828, 111631, 55801, 2]
          warp 34: [55828, 111631, 55801, 2]
          warp 35: [55828, 111631, 55801, 2]
          warp 36: [55828, 111631, 55801, 2]
          warp 37: [55828, 111631, 0, 55803]
          warp 38: [55828, 111631, 0, 55803]
          warp 39: [55828, 111631, 0, 55803]
          warp 40: [55828, 111631, 0, 55803]
          warp 41: [55828, 111631, 0, 55803]
          warp 42: [55828, 111631, 0, 55803]
          warp 43: [55828, 111631, 0, 55803]
          warp 44: [55828, 111631, 0, 55803]
          warp 45: [55828, 111631, 0, 55803]
          warp 46: [55828, 111631, 0, 55803]
          warp 47: [55828, 111631, 0, 55803]
          warp 48: [55828, 111631, 0, 55803]
          warp 49: [55828, 111631, 0, 55803]
          warp 50: [55828, 111631, 0, 55803]
          warp 51: [55828, 111631, 0, 55803]
          warp 52: [55828, 111631, 0, 55803]
          warp 53: [55828, 111631, 0, 55803]
          warp 54: [55828, 111631, 0, 55803]
          warp 55: [55828, 111631, 0, 55803]
          warp 56: [55828, 111631, 0, 55803]
          warp 57: [55828, 111631, 0, 55803]
          warp 58: [55828, 111631, 0, 55803]
          warp 59: [55828, 111631, 0, 55803]
          warp 60: [55828, 111631, 0, 55803]
          warp 61: [55828, 111631, 0, 55803]
          warp 62: [55828, 111631, 0, 55803]
          warp 63: [55828, 111631, 0, 55803]
Finish kernel   2:
Finish block   34: [1, 111632, 111633, 0, 0, 0]
          warp  0: [111632, 111633, 0, 1]
          warp  1: [111632, 111633, 0, 1]
          warp  2: [111632, 111633, 0, 1]
          warp  3: [111632, 111633, 0, 1]
          warp  4: [111632, 111633, 0, 1]
          warp  5: [111632, 111633, 0, 1]
          warp  6: [111632, 111633, 0, 1]
          warp  7: [111632, 111633, 0, 1]
          warp  8: [111632, 111633, 0, 1]
          warp  9: [111632, 111633, 0, 1]
          warp 10: [111632, 111633, 0, 1]
          warp 11: [111632, 111633, 0, 1]
          warp 12: [111632, 111633, 0, 1]
          warp 13: [111632, 111633, 0, 1]
          warp 14: [111632, 111633, 0, 1]
          warp 15: [111632, 111633, 0, 1]
          warp 16: [111632, 111633, 0, 1]
          warp 17: [111632, 111633, 0, 1]
          warp 18: [111632, 111633, 0, 1]
          warp 19: [111632, 111633, 0, 1]
          warp 20: [111632, 111633, 0, 1]
          warp 21: [111632, 111633, 0, 1]
          warp 22: [111632, 111633, 0, 1]
          warp 23: [111632, 111633, 0, 1]
          warp 24: [111632, 111633, 0, 1]
          warp 25: [111632, 111633, 0, 1]
          warp 26: [111632, 111633, 0, 1]
          warp 27: [111632, 111633, 0, 1]
          warp 28: [111632, 111633, 0, 1]
          warp 29: [111632, 111633, 0, 1]
          warp 30: [111632, 111633, 0, 1]
          warp 31: [111632, 111633, 0, 1]
Finish block   36: [2, 111632, 111633, 0, 0, 0]
          warp  0: [111632, 111633, 0, 1]
          warp  1: [111632, 111633, 0, 1]
          warp  2: [111632, 111633, 0, 1]
          warp  3: [111632, 111633, 0, 1]
          warp  4: [111632, 111633, 0, 1]
          warp  5: [111632, 111633, 0, 1]
          warp  6: [111632, 111633, 0, 1]
          warp  7: [111632, 111633, 0, 1]
          warp  8: [111632, 111633, 0, 1]
          warp  9: [111632, 111633, 0, 1]
          warp 10: [111632, 111633, 0, 1]
          warp 11: [111632, 111633, 0, 1]
          warp 12: [111632, 111633, 0, 1]
          warp 13: [111632, 111633, 0, 1]
          warp 14: [111632, 111633, 0, 1]
          warp 15: [111632, 111633, 0, 1]
          warp 16: [111632, 111633, 0, 1]
          warp 17: [111632, 111633, 0, 1]
          warp 18: [111632, 111633, 0, 1]
          warp 19: [111632, 111633, 0, 1]
          warp 20: [111632, 111633, 0, 1]
          warp 21: [111632, 111633, 0, 1]
          warp 22: [111632, 111633, 0, 1]
          warp 23: [111632, 111633, 0, 1]
          warp 24: [111632, 111633, 0, 1]
          warp 25: [111632, 111633, 0, 1]
          warp 26: [111632, 111633, 0, 1]
          warp 27: [111632, 111633, 0, 1]
          warp 28: [111632, 111633, 0, 1]
          warp 29: [111632, 111633, 0, 1]
          warp 30: [111632, 111633, 0, 1]
          warp 31: [111632, 111633, 0, 1]
Finish block   38: [3, 111632, 111633, 0, 0, 0]
          warp  0: [111632, 111633, 0, 1]
          warp  1: [111632, 111633, 0, 1]
          warp  2: [111632, 111633, 0, 1]
          warp  3: [111632, 111633, 0, 1]
          warp  4: [111632, 111633, 0, 1]
          warp  5: [111632, 111633, 0, 1]
          warp  6: [111632, 111633, 0, 1]
          warp  7: [111632, 111633, 0, 1]
          warp  8: [111632, 111633, 0, 1]
          warp  9: [111632, 111633, 0, 1]
          warp 10: [111632, 111633, 0, 1]
          warp 11: [111632, 111633, 0, 1]
          warp 12: [111632, 111633, 0, 1]
          warp 13: [111632, 111633, 0, 1]
          warp 14: [111632, 111633, 0, 1]
          warp 15: [111632, 111633, 0, 1]
          warp 16: [111632, 111633, 0, 1]
          warp 17: [111632, 111633, 0, 1]
          warp 18: [111632, 111633, 0, 1]
          warp 19: [111632, 111633, 0, 1]
          warp 20: [111632, 111633, 0, 1]
          warp 21: [111632, 111633, 0, 1]
          warp 22: [111632, 111633, 0, 1]
          warp 23: [111632, 111633, 0, 1]
          warp 24: [111632, 111633, 0, 1]
          warp 25: [111632, 111633, 0, 1]
          warp 26: [111632, 111633, 0, 1]
          warp 27: [111632, 111633, 0, 1]
          warp 28: [111632, 111633, 0, 1]
          warp 29: [111632, 111633, 0, 1]
          warp 30: [111632, 111633, 0, 1]
          warp 31: [111632, 111633, 0, 1]
Finish block   40: [4, 111632, 111633, 0, 0, 0]
          warp  0: [111632, 111633, 0, 1]
          warp  1: [111632, 111633, 0, 1]
          warp  2: [111632, 111633, 0, 1]
          warp  3: [111632, 111633, 0, 1]
          warp  4: [111632, 111633, 0, 1]
          warp  5: [111632, 111633, 0, 1]
          warp  6: [111632, 111633, 0, 1]
          warp  7: [111632, 111633, 0, 1]
          warp  8: [111632, 111633, 0, 1]
          warp  9: [111632, 111633, 0, 1]
          warp 10: [111632, 111633, 0, 1]
          warp 11: [111632, 111633, 0, 1]
          warp 12: [111632, 111633, 0, 1]
          warp 13: [111632, 111633, 0, 1]
          warp 14: [111632, 111633, 0, 1]
          warp 15: [111632, 111633, 0, 1]
          warp 16: [111632, 111633, 0, 1]
          warp 17: [111632, 111633, 0, 1]
          warp 18: [111632, 111633, 0, 1]
          warp 19: [111632, 111633, 0, 1]
          warp 20: [111632, 111633, 0, 1]
          warp 21: [111632, 111633, 0, 1]
